Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,45.6989250183105
1997,..
1998,31.0160427093506
1999,..
2000,43.6170196533203
2001,..
2002,38.624340057373
2003,34.3915328979492
2004,29.5566501617432
2005,23.4146347045898
2006,22.4390239715576
2007,19.9029121398926
2008,19.4174766540527
2009,19.1387557983398
2010,20.9523811340332
2011,20.3791465759277
2012,17.0616111755371
2013,20.3791465759277
2014,15.865385055542
2015,14.7619047164917
2016,14.7619047164917
2017,11.9047622680664
2018,11.4285717010498
2019,10.9523811340332
2020,10.9523811340332
2021,12.8571424484253
2022,14.6226415634155
2023,15.5660381317139
2024,..
2025,..
