Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,6021.74560546875
1978,..
1979,6306.3935546875
1980,6382.7294921875
1981,6462.45849609375
1982,6564.22119140625
1983,6565.67626953125
1984,6644.2900390625
1985,6619.09130859375
1986,6705.2177734375
1987,6844.66259765625
1988,6862.59423828125
1989,6958.123046875
1990,7061.58544921875
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,9555.9248046875
1998,9823.1298828125
1999,10351.1240234375
2000,10587.4287109375
2001,11334.8662109375
2002,11815.3828125
2003,10669.9921875
2004,11071.4599609375
2005,10866.4072265625
2006,10736.322265625
2007,10990.29296875
2008,12111.0205078125
2009,11668.1337890625
2010,11372.2099609375
2011,11313.2373046875
2012,12539.84375
2013,12689.236328125
2014,12764.916015625
2015,13199.666015625
2016,12820.28515625
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
