Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,318000000
1973,360000000
1974,435000000
1975,568000000
1976,585000000
1977,801000000
1978,790000000
1979,797000000
1980,881000000
1981,1033000000
1982,1027000000
1983,1002000000
1984,980000000
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1828620485
1991,2035543474
1992,2564142294
1993,2594425893
1994,3292415025
1995,3294495952
1996,3034232612
1997,3200879624
1998,3487110793
1999,3713727769
2000,3654618193
2001,3537367996
2002,3492259909
2003,3093247318
2004,3162391174
2005,3599750181
2006,4057142399
2007,3738570140
2008,3462083989
2009,3043314154
2010,2880559072
2011,2656213803
2012,2404826996
2013,2144872726
2014,2007249894
2015,1925383864
2016,1703956531
2017,1448928802
2018,1190327303
2019,1090158746
2020,945545440.1
2021,816346634.4
2022,926442336.7
2023,1312610462
2024,..
2025,..
