Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,15402532.2
2003,33188656.4
2004,75233578.3
2005,49843903.2
2006,60764593.9
2007,38660148.7
2008,89924701.7
2009,112686267.1
2010,152209469.3
2011,75542468.4
2012,-4634324.4
2013,-18082113.5
2014,-51653575.8
2015,90601943.5
2016,164216805.4
2017,23058924.1
2018,-166477768.3
2019,678496.1
2020,-53536118.6
2021,-50681138.8
2022,-4961768.6
2023,141480331.7
2024,34826706
2025,..
