Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4743334
1991,4869782
1992,5019700
1993,5163407
1994,5289149
1995,5409055
1996,5520321
1997,5635976
1998,5755551
1999,5876855
2000,5995668
2001,6115063
2002,6237676
2003,6361849
2004,6483894
2005,6600031
2006,6709291
2007,6814461
2008,6923924
2009,7038992
2010,7158341
2011,7256378
2012,7316791
2013,7357452
2014,7408274
2015,7493338
2016,7565879
2017,7596203
2018,7630668
2019,7802999
2020,7977675
2021,8226953
2022,8325856
2023,8335831
2024,8342811
2025,..
