Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.16653834566332
1992,5.07392405628271
1993,-0.089043617982798
1994,-2.17096820986621
1995,-0.416652718731525
1996,0.810319240339674
1997,-2.0634017340073
1998,1.19059574420604
1999,1.77997969180643
2000,-0.0214240283868405
2001,3.15558084781129
2002,-0.472221292359876
2003,2.4061861881967
2004,3.6150816233165
2005,5.02638949329941
2006,4.06007654626808
2007,-0.361307312065529
2008,2.69674957319317
2009,-0.347247793436656
2010,3.40441201084591
2011,-5.60349925796985
2012,-2.67911938316652
2013,-0.430042736473302
2014,-8.70306519822805
2015,-10.2132360325378
2016,-8.97086555306351
2017,-11.164150459166
2018,-14.0778183197759
2019,-14.350305180821
2020,-19.9125185507537
2021,-16.1356408797242
2022,-23.200883741171
2023,-23.6284716410583
2024,..
