Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.48506362465109
1991,2.57820311178199
1992,2.58199026141438
1993,2.75349611262459
1994,2.81252259679804
1995,3.01536426478043
1996,2.6288269730063
1997,2.73797871162888
1998,2.74377172841414
1999,2.61233249988445
2000,2.59554071344877
2001,2.44612170393359
2002,2.43638839261827
2003,2.47501964898634
2004,2.61078748151311
2005,2.38050244506844
2006,2.41606184523067
2007,2.37780640472754
2008,2.53198134016015
2009,2.41354476915481
2010,2.34306065959207
2011,2.34614186949174
2012,2.55182157701592
2013,2.65386751443623
2014,2.68957793162214
2015,2.77356815586676
2016,2.93490518260718
2017,2.76978856814015
2018,2.72270073509467
2019,2.69480828058218
2020,2.86115366476604
2021,2.71148795724469
2022,2.78965979933841
2023,..
2024,..
