Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,210000
1994,11120000
1995,18350000
1996,80990000
1997,101586400
1998,84342370
1999,102926052
2000,104000000
2001,125020000
2002,143090000
2003,182990000
2004,409253033.349166
2005,460054121.494415
2006,561335651.636292
2007,755823295.687447
2008,837289932.369906
2009,602211942.313311
2010,661143185.562236
2011,790034907.050578
2012,843796551.626278
2013,963883900.022038
2014,909689227.477557
2015,649112349.835496
2016,608660930.8121
2017,680515591.353524
2018,665527218.30965
2019,682086279.669302
2020,940546557.550568
2021,1140239529.29962
2022,1198503541.75811
2023,911772685.654224
2024,765075152.132572
2025,..
