Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,6929999.82833862
2006,79999.9982118607
2007,2369999.88555908
2008,2349999.90463257
2009,1809999.94277954
2010,3859999.89509583
2011,3619999.88555908
2012,4579999.92370605
2013,7909999.84741211
2014,1614166.97502136
2015,2285579.91981506
2016,1930966.97330475
2017,2033927.91748047
2018,5695781.23092651
2019,7858375.07247925
2020,19139232.635498
2021,20788066.8640137
2022,73364051.8188477
2023,14545992.8512573
2024,..
2025,..
