Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,310
1986,290
1987,250
1988,220
1989,190
1990,180
1991,180
1992,170
1993,170
1994,160
1995,140
1996,130
1997,110
1998,100
1999,93
2000,90
2001,87
2002,85
2003,85
2004,83
2005,83
2006,82
2007,81
2008,81
2009,82
2010,85
2011,90
2012,94
2013,94
2014,93
2015,89
2016,85
2017,80
2018,77
2019,74
2020,75
2021,110
2022,65
2023,60
2024,..
2025,..
