Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,314173.051043984
1994,287663.952569989
1995,243370.221835617
1996,227262.869217526
1997,240160.702010846
1998,245476.741116686
1999,263766.212067031
2000,293527.217616491
2001,311558.528898845
2002,322479.855530025
2003,338644.651980773
2004,382573.629496308
2005,429128.785069786
2006,484569.394976442
2007,531098.410707078
2008,583702.73545386
2009,520981.400987834
2010,581975.16681656
2011,661461.053606657
2012,687440.457682271
2013,733554.761509262
2014,768434.852382671
2015,723561.98078806
2016,690073.727931198
2017,720824.214352149
2018,754180.322881783
2019,772320.752480113
2020,744423.717368701
2021,767048.320651845
2022,865813.825858783
2023,863506.390857419
2024,909198.325297828
2025,..
