Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1957200000
1993,2122200000
1994,2945300000
1995,3323400000
1996,3975600000
1997,4431200000
1998,5023700000
1999,5129000000
2000,6371119100
2001,7940811500
2002,9194613500
2003,11097310600
2004,14058082100
2005,15758499400
2006,17545613900
2007,19371857800
2008,20480402800
2009,27751694100
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
