Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,980
1986,938
1987,914
1988,877
1989,881
1990,840
1991,873
1992,863
1993,839
1994,775
1995,730
1996,712
1997,681
1998,669
1999,662
2000,645
2001,616
2002,588
2003,593
2004,536
2005,506
2006,485
2007,445
2008,426
2009,382
2010,370
2011,357
2012,340
2013,327
2014,309
2015,298
2016,288
2017,277
2018,268
2019,262
2020,273
2021,305
2022,263
2023,256
2024,..
2025,..
