Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,78.6491204511884
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,74.7364152473641
2003,..
2004,71.9876277568585
2005,..
2006,70.1552393272962
2007,..
2008,..
2009,69.6117274167987
2010,69.6636060778419
2011,69.4506606990622
2012,68.0541583969985
2013,63.9408674812947
2014,66.8349601705374
2015,65.8887964503605
2016,63.433747340973
2017,58.9876090459521
2018,59.7829630032053
2019,59.1212540465029
2020,61.3541243823575
2021,58.6913240422774
2022,61.1445049143043
2023,..
2024,..
