Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0063
1971,0.0063
1972,0.009
1973,0.0175
1974,0.0215
1975,0.0228
1976,0.0205
1977,0.0196
1978,0.0208
1979,0.0218
1980,0.0233
1981,0.0272
1982,0.0303
1983,0.0336
1984,0.0337
1985,0.0348
1986,0.0313
1987,0.0321
1988,0.0288
1989,0.031
1990,0.0314
1991,0.0231
1992,0.0246
1993,0.022
1994,0.0249
1995,0.0287
1996,0.0304
1997,0.0343
1998,0.0337
1999,0.0375
2000,0.0437
2001,0.0427
2002,0.0575
2003,0.0462
2004,0.0521
2005,0.0638
2006,0.056
2007,0.0576
2008,0.0582
2009,0.0441
2010,0.0581
2011,0.0528
2012,0.0706
2013,0.0587
2014,0.0652
2015,0.0629
2016,0.0786
2017,0.0753
2018,0.0702
2019,0.0809
2020,0.0716
2021,0.0652
2022,0.0595
2023,0.0563
2024,0.0584
2025,..
