Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,364738000000
2003,336548000000
2004,188222000000
2005,-150317000000
2006,215270000000
2007,469579000000
2008,230892000000
2009,704910000000
2010,402630000000
2011,277128000000
2012,161958000000
2013,222112000000
2014,608910000000
2015,697247000000
2016,954929000000
2017,937292000000
2018,633285000000
2019,777835000000
2020,221082000000
2021,-163017000000
2022,20615000000
2023,378162000000
2024,518880000000
2025,..
