Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,25.29458
1972,..
1973,22.37896
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,33.80925
1982,..
1983,..
1984,..
1985,..
1986,38.79654
1987,39.83371
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,44.33108
2000,..
2001,..
2002,45.27957
2003,44.92318
2004,42.53128
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,50.09149
2014,50.81869
2015,..
2016,..
2017,50.67833
2018,50.78499
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
