Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,623221699.8
2012,681705918.8
2013,1760512443.7
2014,1612721493.4
2015,1710932713.7
2016,1338449767.3
2017,1547167853.3
2018,1384322420.7
2019,1568261552.9
2020,2131621714.5
2021,1802263216.1
2022,916981800.8
2023,..
2024,..
2025,..
