Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,0
1976,..
1977,..
1978,..
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,-89000000
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,-180000000
1993,0
1994,0
1995,0
1996,0
1997,273001800
1998,325286400
1999,297471200
2000,325567300
2001,344931500
2002,380978400
2003,379552400
2004,388957700
2005,396798800
2006,393741300
2007,449081900
2008,459855500
2009,450094400
2010,591512200
2011,659601800
2012,773401800
2013,8663941700
2014,9550399900
2015,-10275410700
2016,-2211000000
2017,1213000000
2018,1259000000
2019,-11669410500
2020,2381699100
2021,1359218900
2022,17206717600
2023,47834258900
2024,10732627300
2025,..
