Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,24.05
1995,..
1996,21.14
1997,21.23
1998,16.68
1999,..
2000,12.36
2001,12.4
2002,..
2003,12.41
2004,..
2005,..
2006,13.15
2007,..
2008,12.69
2009,12.69
2010,14.53
2011,14.94
2012,14.88
2013,15.32
2014,15.64
2015,15.63
2016,14.84
2017,..
2018,..
2019,14.86
2020,14.88
2021,14.88
2022,..
2023,..
2024,..
2025,..
