Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,84.5239411545534
1992,84.7076941010617
1993,84.4280845530314
1994,84.4403519038942
1995,84.1773406760947
1996,84.0338149518702
1997,84.2163673116925
1998,84.0933503212426
1999,84.0766360671446
2000,84.1039768235626
2001,84.0051814028157
2002,83.9441369218044
2003,83.7029729126664
2004,83.5341125866349
2005,83.4130952838947
2006,83.2379734194076
2007,83.2512446700878
2008,83.1150485844318
2009,83.0283003818745
2010,83.080681147328
2011,82.890829672819
2012,82.8470316987647
2013,82.8473846218252
2014,82.5744681334563
2015,82.5477913645565
2016,82.631262432345
2017,82.6637747314499
2018,82.5434587054299
2019,82.5656861988214
2020,84.2123789266148
2021,83.6816790247227
2022,83.7464757491863
2023,83.636583778548
2024,83.664627930683
2025,..
