Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,75.8902510215995
1991,76.7217454421246
1992,76.9881892554836
1993,77.6073619631902
1994,78.6948664370023
1995,79.131363374503
1996,80.6643724980687
1997,81.7375961013318
1998,82.9101535191969
1999,84.5051079751678
2000,85.3089860105586
2001,85.6537843315396
2002,86.6332263804627
2003,87.2236182668145
2004,87.9121342440341
2005,87.8324598525826
2006,89.0178935383664
2007,89.684761355484
2008,89.868889859032
2009,90.3891718570435
2010,90.7411663315139
2011,91.280413801075
2012,90.9109291274897
2013,91.4379037526312
2014,91.3514618687385
2015,91.0257899628253
2016,91.2312180889861
2017,91.5036448860696
2018,91.2056632991667
2019,90.8584659573845
2020,91.2256697709317
2021,88.9785140185567
2022,88.1592694900457
2023,89.9957745042328
2024,90.0698974156926
