Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,66.92
1990,..
1991,..
1992,47.17
1993,..
1994,..
1995,..
1996,38.45
1997,..
1998,44.96
1999,..
2000,54.796
2001,53.677
2002,53.308
2003,53.596
2004,51.6
2005,51.727
2006,55.618
2007,57.228
2008,58.338
2009,58.85
2010,61.487
2011,62.671
2012,63.369
2013,64.013
2014,68.261
2015,68.964
2016,68.794
2017,67.222
2018,66.222
2019,68.29
2020,68.839
2021,71.935
2022,71.872
2023,69.676
2024,71.13
2025,..
