Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,251000000
1996,251000000
1997,235000000
1998,235000000
1999,239000000
2000,263000000
2001,273000000
2002,260000000
2003,300000000
2004,340000000
2005,374000000
2006,410000000
2007,437000000
2008,458000000
2009,415000000
2010,547000000
2011,607000000
2012,593000000
2013,675000000
2014,681000000
2015,696000000
2016,749000000
2017,795000000
2018,864000000
2019,798000000
2020,369000000
2021,..
2022,..
2023,..
2024,..
2025,..
