Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6162.2104571574
1992,6405.85301133466
1993,6194.91077164445
1994,6113.62971071088
1995,6251.06434367526
1996,6380.01994024035
1997,6463.45118070438
1998,6738.66599841556
1999,6639.64740290409
2000,6973.01075647455
2001,7143.20711107043
2002,7014.32761870881
2003,6534.07632711511
2004,6250.97157857194
2005,5767.58595336405
2006,5374.72337467022
2007,5588.21449751212
2008,5549.20073274296
2009,5884.14907158305
2010,6081.07763855843
2011,6746.70599660093
2012,7019.86990228927
2013,7496.58569528871
2014,7984.93477991388
2015,9049.75932771649
2016,8255.66396480077
2017,7733.7340550009
2018,6320.70174471415
2019,5166.20761546047
2020,4877.5320744472
2021,4843.47856272366
2022,4651.72182489702
2023,4755.18797094829
2024,5476.92166721941
2025,..
