Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,-67296118.16
1973,-82532975.1
1974,-187921235.6
1975,-420283304
1976,-342829281.2
1977,-410125399.3
1978,-675500657.7
1979,-869770583.7
1980,-1083086581
1981,-1455119838
1982,-1886830785
1983,-1787791214
1984,-1657008192
1985,-2191567923
1986,-2299495660
1987,-2220771899
1988,-1329415768
1989,-675500657.7
1990,-898339690.5
1991,-936939728.1
1992,-1085626057
1993,-1204359265
1994,-1124943497
1995,-1098631000
1996,-77117000
1997,979199000
1998,1807856000
1999,3340236000
2000,5401676000
2001,1728337000
2002,-269185000
2003,81463000
2004,1911118000
2005,2341379000
2006,4810139000
2007,894913000
2008,-12490489000
2009,-23418860000
2010,-53746410000
2011,-23092062000
2012,-14719298000
2013,-11333878000
2014,-7306829000
2015,-5724311000
2016,-2248460000
2017,-957780000
2018,361353000
2019,2167685000
2020,-18520781000
2021,-6247486000
2022,9060895000
2023,..
2024,..
2025,..
