Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.6
2001,17.6
2002,17.6
2003,17.7
2004,17.7
2005,17.1
2006,17.2
2007,17.1
2008,16.7
2009,15.7
2010,15.5
2011,15.6
2012,15.7
2013,15.7
2014,15.9
2015,15.9
2016,16.2
2017,16.2
2018,16.2
2019,16.2
2020,8.7
2021,13.3
2022,..
2023,..
2024,..
2025,..
