Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,4362127682
2008,7363448740
2009,7803885489
2010,9591093862
2011,9700758960
2012,10728842468
2013,13662050275
2014,16757316984
2015,16502308101
2016,16888118842
2017,18837376641
2018,21763148628
2019,19830978892
2020,19970865152
2021,23837274338
2022,33137532120
2023,36255539615
2024,40109557279
2025,..
