Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.694677075884
2001,25.1767692981385
2002,26.6816894127761
2003,28.1772949701868
2004,29.6630423579707
2005,31.4358349503108
2006,33.2264398318266
2007,35.0339772895148
2008,36.8575848438424
2009,38.6964226448975
2010,40.550092213975
2011,42.417588032588
2012,44.2975869340688
2013,46.1890615570129
2014,48.091854377096
2015,50.0050245547683
2016,51.9283001377065
2017,53.861024982081
2018,55.8026895798661
2019,57.7528738554199
2020,59.7111659386902
2021,61.6770898454809
2022,63.6502711298232
2023,65.6304136319171
2024,67.6171751221237
2025,..
