Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,0.117121744120209
2006,0.166038875391518
2007,0.173290838667518
2008,0.157289205989035
2009,0.184359708434044
2010,0.201281414514251
2011,0.19726078413377
2012,0.156544751000724
2013,0.226498986394625
2014,0.239491613045509
2015,0.233710461591171
2016,0.278676229827396
2017,0.296959861978828
2018,0.164359566399787
2019,0.188597764067166
2020,0.25
2021,0.280837143344586
2022,0.352544693904768
2023,..
2024,..
2025,..
