Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,97.2324066162109
1996,98.8227386474609
1997,..
1998,99.1474533081055
1999,98.5360870361328
2000,99.2115707397461
2001,97.8642425537109
2002,98.1072463989258
2003,98.286003112793
2004,97.6077499389648
2005,96.6444091796875
2006,97.5396499633789
2007,98.0715484619141
2008,98.248046875
2009,98.2268981933594
2010,96.1457214355469
2011,97.5678787231445
2012,96.5877990722656
2013,96.8543701171875
2014,98.163688659668
2015,97.9921417236328
2016,98.3523025512695
2017,97.5696029663086
2018,97.6585235595703
2019,98.8770294189453
2020,99.618293762207
2021,99.9846572875977
2022,..
2023,..
2024,..
2025,..
