Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,71.739128112793
1997,..
1998,70.6521759033203
1999,..
2000,69.5652160644531
2001,..
2002,67.5675659179688
2003,70.8108139038086
2004,68.6567153930664
2005,72.5490188598633
2006,66.6666641235352
2007,67.9611663818359
2008,62.1359214782715
2009,55.5023918151855
2010,53.5885162353516
2011,55.9241714477539
2012,52.6066360473633
2013,53.0805702209473
2014,48.5576934814453
2015,56.1904754638672
2016,54.2857131958008
2017,55.7142868041992
2018,58.0952377319336
2019,50.9523811340332
2020,52.8571434020996
2021,56.6666679382324
2022,53.301887512207
2023,52.8301887512207
2024,..
2025,..
