Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,86.7
1977,83.2
1978,79.8
1979,76.7
1980,73.6
1981,70.6
1982,67.8
1983,65.2
1984,62.6
1985,60.1
1986,57.8
1987,55.5
1988,99.3
1989,51.1
1990,49
1991,46.9
1992,44.9
1993,42.9
1994,40.9
1995,39
1996,37.2
1997,35.5
1998,33.9
1999,32.3
2000,30.8
2001,29.3
2002,27.9
2003,26.5
2004,25.2
2005,24
2006,22.8
2007,21.7
2008,20.6
2009,19.7
2010,18.7
2011,17.8
2012,17
2013,16.2
2014,15.4
2015,14.6
2016,14
2017,13.3
2018,12.7
2019,12.1
2020,11.6
2021,11
2022,10.5
2023,10
2024,..
2025,..
