Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,-102323260100
2003,-49604734350
2004,-113380483400
2005,-155499585100
2006,-178990813600
2007,-175888112900
2008,-147956069000
2009,-184919009600
2010,-202095000000
2011,-116097000000
2012,-177433000000
2013,-235784000000
2014,-119622565900
2015,-146471025300
2016,-234600000000
2017,-532086763200
2018,-376547338600
2019,-274722978400
2020,-531101327900
2021,-826641419600
2022,-1282680590000
2023,-832067975400
2024,..
2025,..
