Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,91.0645500144262
2001,90.9576581822951
2002,90.8507663501639
2003,90.7438745180328
2004,90.6369826859016
2005,90.5300908537705
2006,90.4231990216393
2007,90.3163071895082
2008,90.209415357377
2009,90.1025235252459
2010,89.9956316931147
2011,89.8887398609836
2012,89.7818480288524
2013,89.6749561967213
2014,89.5680643645901
2015,89.461172532459
2016,89.3542807003278
2017,89.2473888681967
2018,89.1404970360656
2019,89.0336052039344
2020,88.9267133718033
2021,88.8198215396721
2022,88.712929707541
2023,88.6060378754098
2024,88.4991460432787
2025,..
