Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,36
2001,36
2002,35
2003,34
2004,33
2005,33
2006,32
2007,31
2008,30
2009,30
2010,31
2011,30
2012,32
2013,33
2014,32
2015,37
2016,40
2017,35
2018,28
2019,35
2020,36
2021,35
2022,35
2023,33
2024,..
2025,..
