Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6930
1991,6010
1992,4360
1993,4420
1994,3100
1995,3120
1996,3110
1997,3220
1998,3010
1999,2980
2000,3170
2001,3520
2002,3940
2003,4350
2004,4880
2005,5420
2006,5790
2007,6030
2008,6660
2009,6100
2010,6790
2011,7310
2012,7940
2013,9020
2014,9400
2015,9730
2016,10900
2017,11910
2018,12430
2019,14120
2020,13990
2021,15990
2022,16520
2023,18030
2024,18880
