Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,26636605085.2167
1996,26513164598.992
1997,25240061080.993
1998,24573751354.4085
1999,20410613477.3698
2000,18804213882.4509
2001,21570930759.3441
2002,21580742866.4232
2003,24913425476.7932
2004,33222624001.4152
2005,32741626429.2206
2006,34999326601.6092
2007,42111108743.3875
2008,50372102362.3017
2009,39338414043.6705
2010,39063476920.5109
2011,49560131469.9107
2012,42964091833.7747
2013,48357305431.3248
2014,48120218067.9008
2015,38037936789.7044
2016,38848563459.5027
2017,45148008789.7246
2018,46521722255.5483
2019,45744347687.7691
2020,47093174667.2579
2021,53852222750.1655
2022,57277309269.4396
2023,60986788585.869
2024,60120784061.8837
2025,..
