Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,10912
1993,..
1994,..
1995,12381
1996,12902
1997,13026
1998,13124
1999,12062
2000,12327
2001,12579
2002,12970
2003,12926
2004,12191
2005,13113
2006,12800
2007,13675
2008,13854
2009,13516
2010,13652
2011,..
2012,10213
2013,..
2014,16076
2015,16815
2016,17479
2017,18085
2018,18333
2019,18618
2020,19058
2021,19266
2022,19707
2023,19527
2024,21240
2025,..
