Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,30.6451606750488
1997,..
1998,34.2245979309082
1999,..
2000,50.5319137573242
2001,..
2002,50.7936515808105
2003,52.9100532531738
2004,37.4384231567383
2005,47.8048782348633
2006,24.8780479431152
2007,19.9029121398926
2008,20.3883495330811
2009,24.8803825378418
2010,32.8571434020996
2011,34.5971565246582
2012,44.5497627258301
2013,45.497631072998
2014,42.3076934814453
2015,40.476188659668
2016,37.1428565979004
2017,32.8571434020996
2018,30
2019,30.4761905670166
2020,28.5714282989502
2021,33.3333320617676
2022,23.5849056243896
2023,25
2024,..
2025,..
