Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,15.7573900222778
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,8.25823974609375
1994,5.91117000579834
1995,6.08223009109497
1996,5.88047981262207
1997,..
1998,1.23304998874664
1999,..
2000,..
2001,9.15124034881592
2002,4.02512979507446
2003,2.14482998847961
2004,7.12607002258301
2005,3.18734002113342
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,1.51075005531311
2014,1.46445000171661
2015,0.676270008087158
2016,1.01178002357483
2017,1.77919995784759
2018,1.43812000751495
2019,2.05314993858337
2020,3.25710010528564
2021,3.1880345238107
2022,1.9270192701927
2023,3.32962250784334
2024,6.80491018295288
2025,..
