Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,67.4018173217773
2006,86.1034774780273
2007,70.7398834228516
2008,73.0138168334961
2009,77.4973983764648
2010,81.4586572438163
2011,85.0980392156863
2012,87.4628431543976
2013,90.3638362975712
2014,92.2772594218807
2015,94.8708582233873
2016,96.3889672970684
2017,97.2523744911805
2018,97.9587701037195
2019,98.6252080983835
2020,98.8229246980211
2021,..
2022,99.466898679111
2023,..
2024,..
2025,..
