Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,2871244309.07648
1976,3453139069.75613
1977,4018141717.21973
1978,4330648805.85919
1979,4759624227.71576
1980,5033457056.33152
1981,5160149092.80205
1982,5470878254.44955
1983,5776272618.86486
1984,6282152474.2889
1985,6588881129.62596
1986,6832930011.36915
1987,7315693654.78399
1988,7948265433.30311
1989,8579947909.23058
1990,9215207210.50798
1991,9283353778.18509
1992,10155988942.0157
1993,10227080914.1858
1994,10830478555.2674
1995,11736174000
1996,11882705000
1997,12196519000
1998,12941834000
1999,13588661000
2000,14399266000
2001,14968406000
2002,15525676000
2003,15932961000
2004,16733795000
2005,17545884000
2006,18372959000
2007,19309654000
2008,20013875000
2009,19610579000
2010,20058224000
2011,20141809000
2012,19447444000
2013,18166348000
2014,17843703000
2015,18453765000
2016,19666840000
2017,20797847000
2018,22102218000
2019,23400855000
2020,22647200000
2021,25226306000
2022,27043828000
2023,27791295000
2024,28749556000
