Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2314000000
1996,2569000000
1997,2590000000
1998,1785000000
1999,1973000000
2000,2075000000
2001,2614000000
2002,2618000000
2003,2846000000
2004,3178000000
2005,3711000000
2006,4257000000
2007,5601000000
2008,6709000000
2009,6508000000
2010,8324000000
2011,10180000000
2012,12217000000
2013,12236000000
2014,12442000000
2015,10708000000
2016,10472000000
2017,10829000000
2018,12127000000
2019,12385000000
2020,4820000000
2021,..
2022,..
2023,..
2024,..
2025,..
