Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,19.7170756157401
2006,19.235246678524
2007,18.9501137405876
2008,18.6725845498512
2009,18.1432836777051
2010,18.0527580045463
2011,18.9318659646142
2012,19.0455672968583
2013,18.5546212512334
2014,18.7234290553136
2015,19.8416129529425
2016,19.9723808388351
2017,20.2554742284619
2018,20.2455084731569
2019,19.9008331220947
2020,21.503133674853
2021,21.1621398885855
2022,20.2249048594292
2023,18.4420988923028
2024,18.4822936384345
2025,..
