Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,20.7
1986,21.6
1987,21
1988,22.6
1989,..
1990,..
1991,..
1992,22.3
1993,..
1994,..
1995,21.3
1996,..
1997,..
1998,21.4
1999,..
2000,..
2001,..
2002,20.6
2003,..
2004,..
2005,..
2006,..
2007,..
2008,21.7
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,21.7
2016,..
2017,..
2018,21.9
2019,..
2020,..
2021,21.8
2022,..
2023,..
2024,..
2025,..
