Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.72775366050265
1992,6.81189716260701
1993,11.9482055141865
1994,16.7459111626372
1995,26.6876337685183
1996,28.1805761997149
1997,29.8405620746442
1998,31.2806481773091
1999,31.4483280922882
2000,36.772714740599
2001,41.8087131369418
2002,49.6068819695167
2003,66.0126879395251
2004,85.2231430627931
2005,104.203533654972
2006,121.790012568325
2007,135.602939019711
2008,141.008992232714
2009,154.703094719359
2010,174.82935475505
2011,197.496138810664
2012,206.061245061296
2013,217.308103084469
2014,222.244962215311
2015,219.709617610579
2016,220.520617620012
2017,228.525779422688
2018,243.624315188241
2019,253.289761276956
2020,255.445622943415
2021,269.254899597391
2022,273.313211381825
2023,288.345708560276
2024,294.148706978404
2025,..
