Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,36.7837303328156
1991,36.1127564548691
1992,35.7775078548785
1993,34.3544497702893
1994,33.7261575052438
1995,32.0422847299416
1996,32.6485101188853
1997,32.0601337356951
1998,31.8998184093045
1999,32.2546314207469
2000,31.6527774362387
2001,30.4766600589993
2002,29.2833650336476
2003,26.642756693053
2004,23.2719848484571
2005,20.7412125979338
2006,19.7794500219053
2007,18.442744793017
2008,17.7862359678226
2009,16.97060416335
2010,15.7296949227323
2011,14.7055801193074
2012,14.7136828117177
2013,14.6049166091883
2014,14.8403680079479
2015,14.5349935193322
2016,14.9330102136904
2017,15.1598217902853
2018,15.2617412584325
2019,15.6869369882801
2020,16.1762699381612
2021,..
2022,..
2023,..
2024,..
