Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,896218
1991,905820
1992,916477
1993,932824
1994,948910
1995,971896
1996,983084
1997,987249
1998,992377
1999,999812
2000,1004883
2001,1002690
2002,1000381
2003,1001259
2004,1001144
2005,1001736
2006,1004130
2007,1004942
2008,1007965
2009,1015011
2010,1019277
2011,1025053
2012,1025977
2013,1027437
2014,1031331
2015,1029377
2016,1025537
2017,1023310
2018,1016491
2019,1009942
2020,1003183
2021,1002870
2022,1000809
2023,995504
2024,..
2025,..
