Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0112411906422849
1971,0.000126124706752797
1972,0.000179588330961715
1973,0.000436885157531578
1974,0.0107076746255721
1975,0.0096891205490674
1976,0.0104460946664127
1977,0.045879363158382
1978,0.0498969841889874
1979,0.0548895055932904
1980,0.0142279178633672
1981,0.00263399224253182
1982,0.00215280822828721
1983,0.00288050072279497
1984,0.00208010423719155
1985,0.00174042677842246
1986,0.00000326466440927359
1987,0.0000169884366120251
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0.000012592575356716
1996,0.0000333887221560609
1997,0.0000196678960600637
1998,0.0000270380034321286
1999,0.0000632425991746073
2000,0.000123724304053953
2001,0.0000967293707817155
2002,0.000129542834089876
2003,0.0000475226746396351
2004,0.0000207288579162019
2005,0.000163939527016037
2006,0.000302326792166791
2007,0.00175386574311871
2008,0.00101630048616903
2009,0.00404551488770273
2010,0.0113389457815969
2011,0.0128558072711323
2012,0.016026342531216
2013,0.0135252832370023
2014,0.000885110734380723
2015,0.000347264351845316
2016,0.00124740502526274
2017,0.00392866378545561
2018,0.000870432450607083
2019,0.00427524758957806
2020,0.00435807331735369
2021,0.00682735264227463
2022,..
2023,..
2024,..
2025,..
