Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1575
1996,1575
1997,1576
1998,1576
1999,1545
2000,1562
2001,1565
2002,1565
2003,1563.8
2004,1336
2005,1336
2006,1513
2007,1513
2008,1523.6
2009,1566
2010,1566.4
2011,1262.2
2012,1577.6
2013,1453.4
2014,1453.4
2015,1491
2016,1415
2017,1285
2018,1285
2019,1378
2020,1411
2021,1387
2022,..
2023,..
2024,..
2025,..
