Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,468000
1986,456000
1987,443000
1988,429000
1989,418000
1990,408000
1991,393000
1992,379000
1993,368000
1994,360000
1995,352000
1996,344000
1997,335000
1998,328000
1999,319000
2000,311000
2001,304000
2002,293000
2003,282000
2004,273000
2005,264000
2006,258000
2007,253000
2008,251000
2009,247000
2010,241000
2011,236000
2012,231000
2013,226000
2014,219000
2015,214000
2016,206000
2017,197000
2018,190000
2019,182000
2020,178000
2021,204000
2022,168000
2023,162000
2024,..
2025,..
