Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,204.206336458482
1991,202.653359998104
1992,202.752808019488
1993,199.012114263125
1994,190.925211625432
1995,188.40706365801
1996,184.571127789397
1997,175.128026383069
1998,171.449756068775
1999,166.678102711009
2000,158.79345387508
2001,155.63731080186
2002,152.882432835186
2003,155.150690029924
2004,155.603448826785
2005,153.866594740261
2006,150.772904980443
2007,144.586746986346
2008,139.809915348313
2009,139.158928857554
2010,141.004988243816
2011,139.178176411311
2012,135.745936981254
2013,132.482606911776
2014,128.417715469699
2015,123.335867098028
2016,119.238449423441
2017,116.653655234997
2018,115.648239972018
2019,113.361154754483
2020,114.790653017578
2021,114.075878010123
2022,112.041613738199
2023,110.15018395851
2024,..
2025,..
