Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,47.9246501979169
1994,49.2278427266213
1995,50.3019477423181
1996,50.358110427574
1997,51.3779736026539
1998,50.9656916023837
1999,51.851770336174
2000,53.1329912163311
2001,54.0097701514293
2002,54.8652810589949
2003,55.9803302158916
2004,55.7000007629395
2005,56.5900001525879
2006,54.1190123030074
2007,59.4199981689453
2008,60.3499984741211
2009,60.4199981689453
2010,61.9000015258789
2011,62.7700004577637
2012,63.75
2013,66.3399963378906
2014,68.5299987792969
2015,69.4400024414062
2016,69.6699981689453
2017,70.0800018310547
2018,71.153117074531
2019,72.1900024414062
2020,73.3635315888032
2021,76.7527928388629
2022,77.6175811257937
2023,78.0396655209166
2024,..
2025,..
