Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,442385000
1976,376261000
1977,766364000
1978,371978000
1979,497860000
1980,377048000
1981,-167498000
1982,237638000
1983,-196841000
1984,92929000
1985,-2791000
1986,252800000
1987,106803000
1988,151000
1989,162336000
1990,149597000
1991,-3049000
1992,-58908000
1993,24921000
1994,174973000
1995,112740000
1996,-158997000
1997,-51842000
1998,196888000
1999,-472401000
2000,-207394000
2001,-267292000
2002,-384552000
2003,-415030000
2004,-299642000
2005,-293373000
2006,-52107000
2007,133307000
2008,111381000
2009,473127000
2010,198494000
2011,186313000
2012,113010000
2013,173633000
2014,1331655000
2015,1082648000
2016,-142648000
2017,-611648000
2018,72666000
2019,1335822000
2020,-114915000
2021,-556779000
2022,-17413000
2023,-154768000
2024,-766330000
2025,..
