Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,54.536
1992,55.88
1993,55.623
1994,55.721
1995,55.434
1996,54.398
1997,55.318
1998,54.576
1999,54.96
2000,53.995
2001,52.922
2002,51.893
2003,49.719
2004,48.063
2005,48.101
2006,46.719
2007,45.662
2008,46.715
2009,47.41
2010,47.594
2011,45.866
2012,44.759
2013,47.953
2014,47.411
2015,48.556
2016,46.666
2017,49.065
2018,51.527
2019,48.003
2020,44.74
2021,48.365
2022,46.807
2023,44.946
2024,46.107
2025,..
