Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,441643157000
1991,484976952000
1992,513399156000
1993,535395777000
1994,565811077000
1995,606103200000
1996,648110400000
1997,677796700000
1998,705631800000
1999,733927500000
2000,783700600000
2001,833630100000
2002,866847000000
2003,907504200000
2004,942640800000
2005,974756000000
2006,1005213400000
2007,1043151700000
2008,1067425000000
2009,1058480000000
2010,1075120800000
2011,1097333000000
2012,1084622100000
2013,1078229300000
2014,1092312800000
2015,1109107900000
2016,1131634800000
2017,1156247500000
2018,1176343600000
2019,1192383900000
2020,1114019100000
2021,1194616500000
2022,1290701400000
2023,1377845200000
2024,1430816400000
2025,..
