Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,18.3
1986,..
1987,..
1988,18.2
1989,..
1990,..
1991,..
1992,18.4
1993,..
1994,..
1995,17.8
1996,..
1997,18
1998,..
1999,..
2000,16.3
2001,..
2002,..
2003,17.9
2004,17.1
2005,17.3
2006,17.7
2007,17.4
2008,17.6
2009,17.7
2010,17.8
2011,18
2012,18
2013,18
2014,17.8
2015,18.1
2016,18.1
2017,18.1
2018,18
2019,17.9
2020,18.1
2021,17.9
2022,17.9
2023,18
2024,..
2025,..
