Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,1.43190236509669
2007,1.60102264786731
2008,1.77576440543568
2009,1.78474498097859
2010,1.87612392318399
2011,1.94995082803031
2012,1.80558199695102
2013,1.91948537518479
2014,1.93209356258429
2015,1.93458952820912
2016,1.93811471279388
2017,2.12016153806093
2018,2.24207098170732
2019,2.65865537410124
2020,2.82338050872996
2021,3.65875489673854
2022,3.73457805927078
2023,..
2024,..
2025,..
