Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,67.963
1980,69.22
1981,70.7
1982,67.675
1983,61.758
1984,62.502
1985,63.818
1986,64.34
1987,63.572
1988,64.672
1989,67.363
1990,65.315
1991,59.087
1992,57.218
1993,57.523
1994,60.232
1995,62.219
1996,61.676
1997,60.252
1998,61.033
1999,61.955
2000,62.596
2001,61.692
2002,61.793
2003,62.398
2004,62.742
2005,64.175
2006,64.467
2007,64.986
2008,65.478
2009,61.62
2010,61.292
2011,60.571
2012,59.733
2013,58.581
2014,57.439
2015,58.145
2016,57.808
2017,57.74
2018,59.074
2019,59.513
2020,55.395
2021,59.36
2022,63.889
2023,64.268
2024,62.828
2025,..
