Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,199000000
1994,319000000
1995,146000000
1996,123000000
1997,24000000
1998,21000000
1999,58000000
2000,83000000
2001,89000000
2002,60000000
2003,65000000
2004,2000000
2005,72000000
2006,44000000
2007,34000000
2008,34000000
2009,24000000
2010,5000000
2011,11000000
2012,8000000
2013,41000000
2014,26000000
2015,151000000
2016,153000000
2017,90000000
2018,92000000
2019,19000000
2020,26000000
2021,6000000
2022,163000000
2023,106000000
2024,134000000
2025,..
