Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,2.089175041
1982,2.127213351
1983,2.156411731
1984,2.188524934
1985,2.221995352
1986,2.254079885
1987,2.278546287
1988,2.358884934
1989,2.382569124
1990,2.43
1991,2.46
1992,3.82
1993,4.13
1994,4.27
1995,4.47
1996,4.69
1997,4.76
1998,4.74
1999,4.72
2000,4.69
2001,5.28
2002,6.39
2003,7.17
2004,8.8
2005,10.4
2006,..
2007,..
2008,..
2009,..
2010,4.14
2011,..
2012,4.21
2013,4.23
2014,5.89
2015,5.68
2016,4.76
2017,4.12
2018,..
2019,2.86
2020,2.83
2021,2.81
2022,2.12
2023,..
2024,..
