Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20.49
2001,17.9
2002,14.67
2003,18.14
2004,19.59
2005,18.74
2006,17.49
2007,15.37
2008,13
2009,13.66
2010,14.54
2011,12.69
2012,12.49
2013,12.39
2014,12.9
2015,13.08
2016,13.27
2017,13.55
2018,13.19
2019,13.54
2020,14.92
2021,12.8
2022,9.57
2023,..
2024,..
2025,..
