Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,35.638298034668
1997,..
1998,29.7872333526611
1999,..
2000,23.280424118042
2001,..
2002,26.4550266265869
2003,29.1457290649414
2004,24.2718448638916
2005,33.980583190918
2006,25.1207733154297
2007,38.164249420166
2008,46.6346168518066
2009,44.5497627258301
2010,40.2843589782715
2011,39.3364944458008
2012,45.497631072998
2013,40.7582931518555
2014,36.1904754638672
2015,30
2016,24.761905670166
2017,27.619047164917
2018,31.6037731170654
2019,23.5849056243896
2020,24.056604385376
2021,20.2830181121826
2022,25.943395614624
2023,25.1184825897217
2024,..
2025,..
